timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-07 19:03:00,sell_long_position,1.14835,103001.22426000002,0.0,37.05599999999686,15313.2242600001
2019-01-07 19:04:00,short_position_sell,1.14832,103110.05626000001,0.0,0.0,15313.2242600001
2019-01-07 19:05:00,buy_back,1.14825,102989.23126000002,0.0,0.006999999999990791,15313.231260000099
2019-01-07 19:06:00,buy_long_position,1.14823,0.7790200000017649,89688.0,0.0,15313.231260000099
2019-01-07 19:09:00,sell_long_position,1.1483,102983.50942000002,0.0,0.2781600000016624,15313.5094200001
2019-01-07 19:10:00,hold,1.14819,102983.50942000002,0.0,0.0,15313.5094200001
2019-01-07 19:11:00,buy_long_position,1.14819,0.941080000018701,89686.0,0.0,15313.5094200001
2019-01-07 19:12:00,hold,1.14821,0.941080000018701,89686.0,0.0,15313.5094200001
2019-01-07 19:14:00,sell_long_position,1.14838,102988.54976000001,0.0,11.040339999992284,15324.549760000093
2019-01-07 19:15:00,buy_long_position,1.14825,0.6002600000065286,89686.0,0.0,15324.549760000093
2019-01-07 19:17:00,sell_long_position,1.14835,102985.51836,0.0,2.9685999999928754,15327.518360000086
2019-01-07 19:18:00,hold,1.14834,102985.51836,0.0,0.0,15327.518360000086
2019-01-07 19:19:00,buy_long_position,1.14834,0.980520000011893,89676.0,0.0,15327.518360000086
2019-01-07 19:20:00,sell_long_position,1.14845,102983.38272000001,0.0,3.8643600000068545,15331.382720000092
2019-01-07 19:21:00,short_position_sell,1.14841,103092.22372000001,0.0,0.0,15331.382720000092
2019-01-07 19:23:00,hold,1.14837,103092.22372000001,0.0,0.0,15331.382720000092
2019-01-07 19:24:00,buy_back,1.14837,102971.38672000001,0.0,0.0040000000000048885,15331.386720000093
2019-01-07 19:25:00,buy_long_position,1.1482,0.5517200000031153,89675.0,0.0,15331.386720000093
2019-01-07 19:26:00,sell_long_position,1.14821,102960.28347,0.0,-5.103250000014668,15326.283470000079
2019-01-07 19:27:00,short_position_sell,1.1481,103069.09346999999,0.0,0.0,15326.283470000079
2019-01-07 19:28:00,buy_back,1.148,102948.29346999999,0.0,0.009999999999990905,15326.293470000079
2019-01-07 19:29:00,buy_long_position,1.14785,0.809769999992568,89682.0,0.0,15326.293470000079
2019-01-07 19:30:00,hold,1.14795,0.809769999992568,89682.0,0.0,15326.293470000079
2019-01-07 19:31:00,sell_long_position,1.14795,102945.26166999999,0.0,2.9682000000029802,15329.261670000082
2019-01-07 19:32:00,hold,1.14784,102945.26166999999,0.0,0.0,15329.261670000082
2019-01-07 19:33:00,short_position_sell,1.14784,103054.04566999999,0.0,0.0,15329.261670000082
2019-01-07 19:34:00,buy_back,1.14774,102933.27166999999,0.0,0.009999999999990905,15329.271670000082
2019-01-07 19:35:00,buy_long_position,1.14771,0.6388699999806704,89680.0,0.0,15329.271670000082
2019-01-07 19:37:00,sell_long_position,1.14785,102933.82686999999,0.0,6.555200000002515,15335.826870000084
2019-01-07 19:38:00,short_position_sell,1.1478,103042.60686999999,0.0,0.0,15335.826870000084
2019-01-07 19:39:00,hold,1.14772,103042.60686999999,0.0,0.0,15335.826870000084
2019-01-07 19:40:00,buy_back,1.14772,102921.83486999999,0.0,0.007999999999981355,15335.834870000084
2019-01-07 19:43:00,buy_long_position,1.14722,1.023109999994631,89708.0,0.0,15335.834870000084
2019-01-07 19:46:00,hold,1.14749,1.023109999994631,89708.0,0.0,15335.834870000084
2019-01-07 19:47:00,sell_long_position,1.14749,102934.05602999999,0.0,18.221160000000964,15354.056030000085
2019-01-07 19:48:00,short_position_sell,1.14738,103042.79402999999,0.0,0.0,15354.056030000085
2019-01-07 19:51:00,buy_back,1.1473,102922.06403,0.0,0.007999999999995566,15354.064030000085
2019-01-07 19:54:00,buy_long_position,1.14689,1.0367699999915203,89734.0,0.0,15354.064030000085
2019-01-07 19:55:00,hold,1.14692,1.0367699999915203,89734.0,0.0,15354.064030000085
2019-01-07 19:56:00,sell_long_position,1.14692,102912.75604999998,0.0,-3.3079800000123214,15350.756050000073
2019-01-07 19:57:00,short_position_sell,1.14685,103021.44104999998,0.0,0.0,15350.756050000073
2019-01-07 19:58:00,buy_back,1.14681,102900.76004999998,0.0,0.003999999999976467,15350.760050000074
2019-01-07 19:59:00,buy_long_position,1.14678,1.0713299999915762,89724.0,0.0,15350.760050000074
2019-01-07 20:02:00,hold,1.14688,1.0713299999915762,89724.0,0.0,15350.760050000074
2019-01-07 20:03:00,sell_long_position,1.14688,102897.73244999998,0.0,2.9723999999987427,15353.732450000072
2019-01-07 20:04:00,short_position_sell,1.1468,103006.41244999997,0.0,0.0,15353.732450000072
2019-01-07 20:06:00,buy_back,1.14686,102885.72644999997,0.0,-0.0059999999999860165,15353.726450000073
2019-01-07 20:10:00,buy_long_position,1.1464,0.644049999958952,89741.0,0.0,15353.726450000073
2019-01-07 20:11:00,sell_long_position,1.14645,102878.21349999995,0.0,-1.5129500000184635,15352.213500000054
2019-01-07 20:12:00,buy_long_position,1.14628,0.46117999995476566,89744.0,0.0,15352.213500000054
2019-01-07 20:13:00,sell_long_position,1.14644,102880.57253999995,0.0,8.35903999999573,15360.57254000005
2019-01-07 20:14:00,buy_long_position,1.14637,0.4751099999557482,89739.0,0.0,15360.57254000005
2019-01-07 20:15:00,sell_long_position,1.1464,102871.26470999996,0.0,-3.307829999990645,15357.26471000006
2019-01-07 20:16:00,buy_long_position,1.14632,0.2395099999557715,89735.0,0.0,15357.26471000006
2019-01-07 20:18:00,hold,1.14648,0.2395099999557715,89735.0,0.0,15357.26471000006
2019-01-07 20:20:00,sell_long_position,1.14659,102883.49315999995,0.0,18.228449999995064,15375.493160000055
2019-01-07 20:21:00,hold,1.14656,102883.49315999995,0.0,0.0,15375.493160000055
2019-01-07 20:22:00,buy_long_position,1.14656,0.10403999994741753,89727.0,0.0,15375.493160000055
2019-01-07 20:23:00,hold,1.14658,0.10403999994741753,89727.0,0.0,15375.493160000055
2019-01-07 20:24:00,sell_long_position,1.14658,102873.28769999994,0.0,-4.2054600000119535,15371.287700000043
2019-01-07 20:25:00,short_position_sell,1.14647,102981.93469999994,0.0,0.0,15371.287700000043
2019-01-07 20:26:00,buy_back,1.14638,102861.29669999993,0.0,0.009000000000014552,15371.296700000043
2019-01-07 20:30:00,buy_long_position,1.14583,1.012579999936861,89764.0,0.0,15371.296700000043
2019-01-07 20:31:00,sell_long_position,1.14606,102869.94241999995,0.0,14.64572000001499,15385.942420000058
2019-01-07 20:32:00,short_position_sell,1.14603,102978.54541999995,0.0,0.0,15385.942420000058
2019-01-07 20:33:00,buy_back,1.14588,102857.95741999995,0.0,0.01500000000001478,15385.957420000057
2019-01-07 20:36:00,buy_long_position,1.14548,0.45369999993999954,89789.0,0.0,15385.957420000057
2019-01-07 20:38:00,sell_long_position,1.14578,102872.89411999994,0.0,20.936699999991106,15406.894120000048
2019-01-07 20:39:00,buy_long_position,1.14568,0.8696399999316782,89786.0,0.0,15406.894120000048
2019-01-07 20:41:00,sell_long_position,1.14584,102875.25987999993,0.0,8.36575999998604,15415.259880000034
2019-01-07 20:42:00,hold,1.14577,102875.25987999993,0.0,0.0,15415.259880000034
2019-01-07 20:43:00,short_position_sell,1.14577,102983.83687999993,0.0,0.0,15415.259880000034
2019-01-07 20:44:00,buy_back,1.1455,102863.28687999993,0.0,0.027000000000001023,15415.286880000034
2019-01-07 20:45:00,buy_long_position,1.14539,0.11948999993910547,89801.0,0.0,15415.286880000034
2019-01-07 20:46:00,sell_long_position,1.14548,102859.36896999994,0.0,2.082090000010794,15417.368970000045
2019-01-07 20:47:00,short_position_sell,1.14526,102967.89496999994,0.0,0.0,15417.368970000045
2019-01-07 20:50:00,buy_back,1.14531,102847.36396999993,0.0,-0.005000000000009663,15417.363970000046
2019-01-07 20:53:00,buy_long_position,1.14508,0.584089999931166,89811.0,0.0,15417.363970000046
2019-01-07 20:54:00,sell_long_position,1.14515,102841.65073999992,0.0,0.2867699999915203,15417.650740000037
2019-01-07 20:55:00,buy_long_position,1.14514,0.9335999999166233,89801.0,0.0,15417.650740000037
2019-01-07 20:56:00,sell_long_position,1.14527,102841.32486999992,0.0,5.674129999999423,15423.324870000037
2019-01-07 20:57:00,short_position_sell,1.14513,102949.83786999993,0.0,0.0,15423.324870000037
2019-01-07 20:58:00,buy_back,1.14487,102829.35086999994,0.0,0.02599999999999625,15423.350870000037
2019-01-07 21:04:00,buy_long_position,1.1443,1.1300699999264907,89856.0,0.0,15423.350870000037
2019-01-07 21:08:00,sell_long_position,1.14489,102870.36590999992,0.0,47.015039999983856,15470.36591000002
2019-01-07 21:09:00,hold,1.14477,102870.36590999992,0.0,0.0,15470.36591000002
2019-01-07 21:10:00,buy_long_position,1.14477,1.0575599999137921,89855.0,0.0,15470.36591000002
2019-01-07 21:12:00,sell_long_position,1.14495,102874.5398099999,0.0,10.173899999979767,15480.53981
2019-01-07 21:13:00,short_position_sell,1.1449,102983.0298099999,0.0,0.0,15480.53981
2019-01-07 21:14:00,buy_back,1.14479,102862.5508099999,0.0,0.01100000000000989,15480.55081
2019-01-07 21:15:00,buy_long_position,1.14469,0.43085999990580603,89855.0,0.0,15480.55081
2019-01-07 21:16:00,hold,1.1447,0.43085999990580603,89855.0,0.0,15480.55081
2019-01-07 21:17:00,sell_long_position,1.1447,102851.44935999991,0.0,-5.101449999987381,15475.449360000013
2019-01-07 21:18:00,buy_long_position,1.14469,0.7763099999137921,89845.0,0.0,15475.449360000013
2019-01-07 21:19:00,sell_long_position,1.14473,102843.04315999991,0.0,-2.406199999997625,15473.043160000016
2019-01-07 21:20:00,short_position_sell,1.14469,102951.51215999991,0.0,0.0,15473.043160000016
2019-01-07 21:23:00,buy_back,1.14469,102831.04315999991,0.0,0.0,15473.043160000016
2019-01-07 21:24:00,buy_long_position,1.14467,0.4817299999122042,89829.0,0.0,15473.043160000016
2019-01-07 21:26:00,hold,1.14489,0.4817299999122042,89829.0,0.0,15473.043160000016
2019-01-07 21:32:00,sell_long_position,1.14519,102865.75423999991,0.0,40.71107999999367,15513.75424000001
2019-01-07 21:33:00,buy_long_position,1.14507,0.40627999990829267,89828.0,0.0,15513.75424000001
2019-01-07 21:34:00,sell_long_position,1.14511,102857.34735999991,0.0,-2.406879999994999,15511.347360000014
2019-01-07 21:35:00,short_position_sell,1.14505,102965.85235999992,0.0,0.0,15511.347360000014
2019-01-07 21:36:00,buy_back,1.14498,102845.35435999991,0.0,0.006999999999990791,15511.354360000014
2019-01-07 21:38:00,buy_long_position,1.14485,0.9134099999209866,89827.0,0.0,15511.354360000014
2019-01-07 21:45:00,sell_long_position,1.1453,102873.77650999992,0.0,34.42215000001306,15545.776510000027
2019-01-07 21:46:00,short_position_sell,1.14528,102982.30450999993,0.0,0.0,15545.776510000027
2019-01-07 21:47:00,buy_back,1.14508,102861.79650999993,0.0,0.01999999999999602,15545.796510000027
2019-01-07 21:49:00,buy_long_position,1.14496,0.6048299999238225,89833.0,0.0,15545.796510000027
2019-01-07 21:50:00,sell_long_position,1.14501,102854.28815999994,0.0,-1.50834999998915,15544.288160000038
2019-01-07 21:51:00,short_position_sell,1.14499,102962.78715999993,0.0,0.0,15544.288160000038
2019-01-07 21:54:00,buy_back,1.14507,102842.28015999994,0.0,-0.008000000000009777,15544.280160000038
2019-01-07 21:56:00,buy_long_position,1.14494,0.05923999992955942,89818.0,0.0,15544.280160000038
2019-01-07 21:57:00,sell_long_position,1.14499,102834.77105999993,0.0,-1.5091000000102213,15542.771060000028
2019-01-07 21:58:00,buy_long_position,1.1449,0.7224599999171915,89814.0,0.0,15542.771060000028
2019-01-07 22:01:00,sell_long_position,1.14516,102846.12269999992,0.0,17.351639999993495,15560.122700000022
2019-01-07 22:02:00,buy_long_position,1.14505,0.8920999999245396,89812.0,0.0,15560.122700000022
2019-01-07 22:04:00,sell_long_position,1.14513,102841.30765999992,0.0,1.1849599999986822,15561.30766000002
2019-01-07 22:05:00,buy_long_position,1.14512,0.0962999999319436,89803.0,0.0,15561.30766000002
2019-01-07 22:06:00,sell_long_position,1.14514,102831.10371999994,0.0,-4.203939999977592,15557.103720000043
2019-01-07 22:07:00,short_position_sell,1.14511,102939.61471999994,0.0,0.0,15557.103720000043
2019-01-07 22:08:00,buy_back,1.14505,102819.10971999993,0.0,0.006000000000014438,15557.109720000042
2019-01-07 22:10:00,buy_long_position,1.145,0.12471999993431382,89793.0,0.0,15557.109720000042
2019-01-07 22:11:00,hold,1.14501,0.12471999993431382,89793.0,0.0,15557.109720000042
2019-01-07 22:12:00,sell_long_position,1.14501,102808.00764999994,0.0,-5.102069999993546,15552.007650000049
2019-01-07 22:13:00,short_position_sell,1.14491,102916.49864999994,0.0,0.0,15552.007650000049
2019-01-07 22:14:00,buy_back,1.14485,102796.01364999994,0.0,0.006000000000028649,15552.013650000048
2019-01-07 22:15:00,hold,1.14474,102796.01364999994,0.0,0.0,15552.013650000048
2019-01-07 22:17:00,buy_long_position,1.14471,0.779199999946286,89795.0,0.0,15552.013650000048
2019-01-07 22:22:00,sell_long_position,1.14492,102802.87059999994,0.0,12.856950000001234,15564.87060000005
2019-01-07 22:23:00,buy_long_position,1.1447,0.5211999999301042,89802.0,0.0,15564.87060000005
2019-01-07 22:24:00,hold,1.1448,0.5211999999301042,89802.0,0.0,15564.87060000005
2019-01-07 22:26:00,sell_long_position,1.14489,102807.93297999993,0.0,11.06237999998848,15575.932980000038
2019-01-07 22:27:00,hold,1.14469,102807.93297999993,0.0,0.0,15575.932980000038
2019-01-07 22:28:00,short_position_sell,1.14469,102916.40197999992,0.0,0.0,15575.932980000038
2019-01-07 22:29:00,buy_back,1.1446,102795.94197999992,0.0,0.00899999999998613,15575.941980000038
2019-01-07 22:32:00,hold,1.14411,102795.94197999992,0.0,0.0,15575.941980000038
2019-01-07 22:34:00,buy_long_position,1.14405,0.4816299999220064,89847.0,0.0,15575.941980000038
2019-01-07 22:38:00,sell_long_position,1.14426,102802.80984999993,0.0,12.86787000001641,15588.809850000054
2019-01-07 22:39:00,buy_long_position,1.14396,0.5642499999230495,89860.0,0.0,15588.809850000054
2019-01-07 22:41:00,sell_long_position,1.14418,102810.57904999993,0.0,13.76919999999518,15602.57905000005
2019-01-07 22:42:00,short_position_sell,1.1441,102918.98904999993,0.0,0.0,15602.57905000005
2019-01-07 22:43:00,buy_back,1.14386,102798.60304999993,0.0,0.0239999999999867,15602.603050000049
2019-01-07 22:50:00,buy_long_position,1.14353,0.6913499999354826,89890.0,0.0,15602.603050000049
2019-01-07 22:51:00,sell_long_position,1.14367,102799.18764999993,0.0,6.584600000001956,15609.18765000005
2019-01-07 22:52:00,buy_long_position,1.14365,0.7819999999337597,89881.0,0.0,15609.18765000005
2019-01-07 22:54:00,hold,1.14368,0.7819999999337597,89881.0,0.0,15609.18765000005
2019-01-07 22:55:00,hold,1.14368,0.7819999999337597,89881.0,0.0,15609.18765000005
2019-01-07 22:59:00,sell_long_position,1.14387,102806.96146999992,0.0,13.773819999987609,15622.961470000038
2019-01-07 23:00:00,short_position_sell,1.14381,102915.34246999992,0.0,0.0,15622.961470000038
2019-01-07 23:01:00,buy_back,1.14371,102794.97146999992,0.0,0.010000000000005116,15622.971470000039
2019-01-07 23:04:00,hold,1.14345,102794.97146999992,0.0,0.0,15622.971470000039
2019-01-07 23:05:00,buy_long_position,1.14345,0.8206199999112869,89893.0,0.0,15622.971470000039
2019-01-07 23:09:00,sell_long_position,1.14375,102809.93936999992,0.0,20.967900000003283,15643.939370000042
2019-01-07 23:10:00,buy_long_position,1.14371,0.42230999992170837,89886.0,0.0,15643.939370000042
2019-01-07 23:14:00,sell_long_position,1.14381,102806.92796999992,0.0,2.98859999999695,15646.927970000039
2019-01-07 23:15:00,short_position_sell,1.14366,102915.29396999991,0.0,0.0,15646.927970000039
2019-01-07 23:16:00,buy_back,1.14355,102794.93896999992,0.0,0.010999999999981469,15646.93897000004
2019-01-07 23:19:00,buy_long_position,1.14327,0.9630799999140436,89907.0,0.0,15646.93897000004
2019-01-07 23:22:00,hold,1.14341,0.9630799999140436,89907.0,0.0,15646.93897000004
2019-01-07 23:28:00,sell_long_position,1.14378,102828.79153999992,0.0,39.85257000000274,15686.791540000042
2019-01-07 23:29:00,buy_long_position,1.14372,0.07609999991836958,89902.0,0.0,15686.791540000042
2019-01-07 23:31:00,sell_long_position,1.14391,102833.87291999992,0.0,11.081380000003264,15697.872920000045
2019-01-07 23:32:00,buy_long_position,1.14386,0.5782199999084696,89895.0,0.0,15697.872920000045
2019-01-07 23:33:00,sell_long_position,1.14387,102822.77186999991,0.0,-5.101050000012037,15692.771870000033
2019-01-07 23:34:00,short_position_sell,1.14385,102931.1568699999,0.0,0.0,15692.771870000033
2019-01-07 23:36:00,buy_back,1.14373,102810.7838699999,0.0,0.012000000000014666,15692.783870000034
2019-01-07 23:38:00,buy_long_position,1.14365,0.9417199998861179,89891.0,0.0,15692.783870000034
2019-01-07 23:39:00,sell_long_position,1.14372,102805.0762399999,0.0,0.29236999999557156,15693.07624000003
2019-01-07 23:40:00,buy_long_position,1.14366,0.05347999990044627,89886.0,0.0,15693.07624000003
2019-01-07 23:42:00,sell_long_position,1.14379,102804.76141999991,0.0,5.685180000014952,15698.761420000044
2019-01-07 23:43:00,buy_long_position,1.14378,0.3901399999012938,89876.0,0.0,15698.761420000044
2019-01-07 23:46:00,sell_long_position,1.14388,102801.7490199999,0.0,2.987599999993108,15701.749020000037
2019-01-07 23:47:00,buy_long_position,1.14381,0.400509999904898,89871.0,0.0,15701.749020000037
2019-01-07 23:50:00,hold,1.14392,0.400509999904898,89871.0,0.0,15701.749020000037
2019-01-07 23:51:00,hold,1.14392,0.400509999904898,89871.0,0.0,15701.749020000037
2019-01-07 23:52:00,sell_long_position,1.14392,102799.63482999991,0.0,3.885810000007041,15705.634830000045
2019-01-07 23:53:00,buy_long_position,1.14388,0.0025099999038502574,89864.0,0.0,15705.634830000045
2019-01-07 23:54:00,sell_long_position,1.14396,102794.82394999992,0.0,1.189120000010007,15706.823950000055
2019-01-07 23:55:00,buy_long_position,1.14387,0.6657499999273568,89860.0,0.0,15706.823950000055
2019-01-07 23:56:00,sell_long_position,1.14398,102792.70854999992,0.0,3.884600000004866,15710.70855000006
2019-01-07 23:57:00,buy_long_position,1.14393,0.02232999993429985,89854.0,0.0,15710.70855000006
2019-01-07 23:58:00,sell_long_position,1.14397,102784.30270999993,0.0,-2.4058399999921676,15708.302710000067
2019-01-07 23:59:00,buy_long_position,1.14387,0.4393399999389658,89851.0,0.0,15708.302710000067
2019-01-08 00:07:00,sell_long_position,1.14414,102796.56247999994,0.0,18.25977000000421,15726.562480000071
2019-01-08 00:08:00,short_position_sell,1.14411,102904.97347999993,0.0,0.0,15726.562480000071
2019-01-08 00:10:00,buy_back,1.14408,102784.56547999993,0.0,0.0030000000000001137,15726.565480000072
2019-01-08 00:11:00,buy_long_position,1.14403,0.05430999991949648,89839.0,0.0,15726.565480000072
2019-01-08 00:13:00,sell_long_position,1.14412,102780.65098999992,0.0,2.085509999989881,15728.650990000062
2019-01-08 00:14:00,short_position_sell,1.1441,102889.06098999993,0.0,0.0,15728.650990000062
2019-01-08 00:15:00,hold,1.14408,102889.06098999993,0.0,0.0,15728.650990000062
