timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-08 13:07:00,buy,1.14516,2.918590000626864,115779.0,0.0,32588.398230000632
2019-01-08 13:08:00,sell,1.14522,132593.34497000062,115779.0,4.946739999984857,32593.344970000617
2019-01-08 13:09:00,buy,1.14485,2.5422200006141793,115815.0,0.0,32593.344970000617
2019-01-08 13:10:00,sell,1.14511,132621.45687000063,115815.0,28.111900000018068,32621.456870000635
2019-01-08 13:12:00,buy,1.14479,2.1145300006319303,115846.0,0.0,32621.456870000635
2019-01-08 13:14:00,sell,1.1452,132666.95373000062,115846.0,45.496859999984736,32666.95373000062
2019-01-08 13:15:00,buy,1.14482,2.922490000637481,115882.0,0.0,32666.95373000062
2019-01-08 13:16:00,hold,1.14487,2.922490000637481,115882.0,0.0,32666.95373000062
2019-01-08 13:19:00,sell,1.14501,132686.97131000063,115882.0,20.017580000014277,32686.971310000634
2019-01-08 13:20:00,buy,1.14486,2.2767500006302726,115896.0,0.0,32686.971310000634
2019-01-08 13:21:00,sell,1.14489,132688.44819000064,115896.0,1.4768800000019837,32688.448190000636
2019-01-08 13:22:00,hold,1.14483,132688.44819000064,0.0,0.0,32688.448190000636
2019-01-08 13:24:00,buy,1.14477,2.7365700006193947,115906.0,0.0,32688.448190000636
2019-01-08 13:25:00,sell,1.14492,132703.8340900006,115906.0,15.38589999996475,32703.8340900006
2019-01-08 13:26:00,buy,1.14482,2.023790000617737,115915.0,0.0,32703.8340900006
2019-01-08 13:28:00,sell,1.14485,132705.3115400006,115915.0,1.4774500000057742,32705.311540000606
2019-01-08 13:29:00,hold,1.14468,132705.3115400006,0.0,0.0,32705.311540000606
2019-01-08 13:32:00,buy,1.14463,2.632490000600228,115935.0,0.0,32705.311540000606
2019-01-08 13:33:00,hold,1.14492,2.632490000600228,115935.0,0.0,32705.311540000606
2019-01-08 13:34:00,sell,1.14492,132736.9326900006,115935.0,31.621149999991758,32736.932690000598
2019-01-08 13:36:00,buy,1.14453,2.355000000592554,115973.0,0.0,32736.932690000598
2019-01-08 13:37:00,sell,1.14464,132747.6897200006,115973.0,10.757030000007944,32747.689720000606
2019-01-08 13:38:00,hold,1.14458,132747.6897200006,0.0,0.0,32747.689720000606
2019-01-08 13:39:00,buy,1.14458,2.7350600006175227,115977.0,0.0,32747.689720000606
2019-01-08 13:45:00,sell,1.14509,132804.8379900006,115977.0,57.14827000000514,32804.83799000061
2019-01-08 13:49:00,hold,1.14473,132804.8379900006,0.0,0.0,32804.83799000061
2019-01-08 13:52:00,buy,1.14454,2.7172500006272458,116031.0,0.0,32804.83799000061
2019-01-08 13:53:00,sell,1.14456,132805.15861000062,116031.0,0.3206200000131503,32805.158610000624
2019-01-08 13:54:00,buy,1.14444,2.05213000063668,116042.0,0.0,32805.158610000624
2019-01-08 13:56:00,sell,1.14451,132811.28155000063,116042.0,6.122940000001108,32811.281550000625
2019-01-08 13:59:00,buy,1.1441,3.009450000623474,116081.0,0.0,32811.281550000625
2019-01-08 14:00:00,sell,1.14415,132815.08560000063,116081.0,3.8040500000061,32815.08560000063
2019-01-08 14:03:00,buy,1.14396,2.473560000624275,116099.0,0.0,32815.08560000063
2019-01-08 14:04:00,sell,1.14423,132844.43233000062,116099.0,29.346729999990202,32844.43233000062
2019-01-08 14:05:00,buy,1.14415,2.8965800006117206,116105.0,0.0,32844.43233000062
2019-01-08 14:06:00,sell,1.14429,132858.6870300006,116105.0,14.254699999990407,32858.68703000061
2019-01-08 14:07:00,buy,1.1442,2.1924300006066915,116113.0,0.0,32858.68703000061
2019-01-08 14:09:00,sell,1.14432,132870.62059000062,116113.0,11.933560000004945,32870.62059000062
2019-01-08 14:10:00,buy,1.14427,2.565270000632154,116116.0,0.0,32870.62059000062
2019-01-08 14:11:00,sell,1.14428,132869.78175000063,116116.0,-0.8388399999821559,32869.781750000635
2019-01-08 14:12:00,hold,1.14427,132869.78175000063,0.0,0.0,32869.781750000635
2019-01-08 14:13:00,buy,1.14427,2.870700000639772,116115.0,0.0,32869.781750000635
2019-01-08 14:14:00,sell,1.14433,132874.74865000063,116115.0,4.966899999999441,32874.748650000634
2019-01-08 14:15:00,buy,1.14429,2.0824300006206613,116118.0,0.0,32874.748650000634
2019-01-08 14:16:00,sell,1.14437,132882.03809000063,116118.0,7.289439999993192,32882.03809000063
2019-01-08 14:17:00,buy,1.14421,2.6423700006271247,116132.0,0.0,32882.03809000063
2019-01-08 14:21:00,sell,1.14436,132897.45789000063,116132.0,15.419800000003306,32897.45789000063
2019-01-08 14:22:00,buy,1.14432,2.999010000639828,116134.0,0.0,32897.45789000063
2019-01-08 14:23:00,sell,1.14439,132903.58727000063,116134.0,6.129379999998491,32903.58727000063
2019-01-08 14:28:00,buy,1.14408,2.6781500006327406,116164.0,0.0,32903.58727000063
2019-01-08 14:29:00,sell,1.14412,132906.23383000062,116164.0,2.6465599999937695,32906.23383000062
2019-01-08 14:30:00,buy,1.14411,2.983900000632275,116163.0,0.0,32906.23383000062
2019-01-08 14:32:00,hold,1.14427,2.983900000632275,116163.0,0.0,32906.23383000062
2019-01-08 14:34:00,sell,1.14429,132925.14317000064,116163.0,18.90934000001289,32925.143170000636
2019-01-08 14:35:00,buy,1.14427,2.1628900006471667,116164.0,0.0,32925.143170000636
2019-01-08 14:37:00,sell,1.14438,132935.92121000064,116164.0,10.778040000004694,32935.92121000064
2019-01-08 14:40:00,buy,1.14423,2.7125000006344635,116177.0,0.0,32935.92121000064
2019-01-08 14:42:00,sell,1.14429,132940.89183000065,116177.0,4.9706200000073295,32940.89183000065
2019-01-08 14:43:00,buy,1.14424,3.088630000653211,116180.0,0.0,32940.89183000065
2019-01-08 14:44:00,sell,1.14427,132942.37723000065,116180.0,1.4854000000050291,32942.37723000065
2019-01-08 14:45:00,buy,1.14422,2.3207500006537884,116184.0,0.0,32942.37723000065
2019-01-08 14:47:00,sell,1.14428,132947.34827000066,116184.0,4.971040000003995,32947.34827000066
2019-01-08 14:48:00,buy,1.14408,2.964110000670189,116202.0,0.0,32947.34827000066
2019-01-08 14:49:00,sell,1.14421,132960.45453000066,116202.0,13.106260000000475,32960.45453000066
2019-01-08 14:52:00,buy,1.14401,2.468320000654785,116221.0,0.0,32960.45453000066
2019-01-08 14:55:00,sell,1.14422,132982.86094000065,116221.0,22.406409999995958,32982.86094000065
2019-01-08 14:58:00,buy,1.1441,2.973840000660857,116231.0,0.0,32982.86094000065
2019-01-08 14:59:00,sell,1.14423,132995.97097000066,116231.0,13.110030000010738,32995.970970000664
2019-01-08 15:01:00,buy,1.14417,2.2268500006757677,116236.0,0.0,32995.970970000664
2019-01-08 15:02:00,sell,1.14422,132999.7827700007,116236.0,3.8118000000249594,32999.78277000069
2019-01-08 15:06:00,buy,1.14401,2.9002200006798375,116255.0,0.0,32999.78277000069
2019-01-08 15:08:00,hold,1.14412,2.9002200006798375,116255.0,0.0,32999.78277000069
2019-01-08 15:09:00,sell,1.14412,133010.5708200007,116255.0,10.78805000000284,33010.57082000069
2019-01-08 15:13:00,hold,1.1439,133010.5708200007,0.0,0.0,33010.57082000069
2019-01-08 15:14:00,buy,1.1439,2.4544200006930623,116276.0,0.0,33010.57082000069
2019-01-08 15:15:00,sell,1.14392,133010.8963400007,116276.0,0.32552000001305714,33010.896340000705
2019-01-08 15:17:00,buy,1.14373,3.1034500007226598,116293.0,0.0,33010.896340000705
2019-01-08 15:18:00,sell,1.14383,133020.5256400007,116293.0,9.629300000000512,33020.525640000706
2019-01-08 15:20:00,hold,1.14378,133020.5256400007,0.0,0.0,33020.525640000706
2019-01-08 15:21:00,buy,1.14378,2.342980000714306,116297.0,0.0,33020.525640000706
2019-01-08 15:22:00,sell,1.1439,133032.4812800007,116297.0,11.95564000000013,33032.481280000706
2019-01-08 15:24:00,buy,1.14367,3.07422000070801,116318.0,0.0,33032.481280000706
2019-01-08 15:25:00,sell,1.1437,133033.97082000072,116318.0,1.4895400000095833,33033.970820000715
2019-01-08 15:26:00,buy,1.14368,2.256900000706082,116319.0,0.0,33033.970820000715
2019-01-08 15:28:00,sell,1.14384,133050.5818600007,116319.0,16.61103999998886,33050.581860000704
2019-01-08 15:30:00,hold,1.14379,133050.5818600007,0.0,0.0,33050.581860000704
2019-01-08 15:31:00,buy,1.14379,2.6414800006896257,116322.0,0.0,33050.581860000704
2019-01-08 15:32:00,sell,1.14383,133053.23474000068,116322.0,2.652879999979632,33053.234740000684
2019-01-08 15:34:00,hold,1.14361,133053.23474000068,0.0,0.0,33053.234740000684
2019-01-08 15:35:00,buy,1.14361,2.2165100006677676,116343.0,0.0,33053.234740000684
2019-01-08 15:36:00,sell,1.14393,133088.46450000064,116343.0,35.22975999995833,33088.46450000064
2019-01-08 15:37:00,buy,1.1439,2.5629000006592833,116344.0,0.0,33088.46450000064
2019-01-08 15:38:00,sell,1.14395,133092.28170000066,116344.0,3.817200000019511,33092.28170000066
2019-01-08 15:39:00,buy,1.14387,3.007200000662124,116350.0,0.0,33092.28170000066
2019-01-08 15:40:00,sell,1.1439,133093.77220000065,116350.0,1.4904999999853317,33093.77220000065
2019-01-08 15:41:00,buy,1.14384,2.269000000640517,116355.0,0.0,33093.77220000065
2019-01-08 15:43:00,sell,1.14386,133094.09930000064,116355.0,0.32709999999497086,33094.09930000064
2019-01-08 15:44:00,buy,1.14381,2.6553200006310362,116358.0,0.0,33094.09930000064
2019-01-08 15:49:00,sell,1.14399,133113.04374000063,116358.0,18.944439999992028,33113.043740000634
2019-01-08 15:52:00,hold,1.14388,133113.04374000063,0.0,0.0,33113.043740000634
2019-01-08 15:55:00,buy,1.14382,2.135060000640806,116374.0,0.0,33113.043740000634
2019-01-08 15:58:00,sell,1.14407,133140.13724000062,116374.0,27.093499999988126,33140.13724000062
2019-01-08 15:59:00,buy,1.14403,2.5019600006053224,116376.0,0.0,33140.13724000062
2019-01-08 16:02:00,sell,1.14409,133145.1198000006,116376.0,4.98255999997491,33145.1198000006
2019-01-08 16:03:00,buy,1.14408,2.8098000005993526,116375.0,0.0,33145.1198000006
2019-01-08 16:04:00,sell,1.1441,133145.44730000058,116375.0,0.327499999984866,33145.44730000058
2019-01-08 16:05:00,buy,1.14408,3.1373000005842187,116375.0,0.0,33145.44730000058
2019-01-08 16:07:00,sell,1.1441,133145.77480000057,116375.0,0.327499999984866,33145.77480000057
2019-01-08 16:08:00,buy,1.14402,2.4391600005619694,116382.0,0.0,33145.77480000057
2019-01-08 16:09:00,sell,1.14403,133144.93862000058,116382.0,-0.8361799999838695,33144.93862000058
2019-01-08 16:13:00,buy,1.1439,2.9859200005885214,116393.0,0.0,33144.93862000058
2019-01-08 16:19:00,sell,1.14416,133173.2008000006,116393.0,28.262180000019725,33173.2008000006
2019-01-08 16:21:00,buy,1.14411,2.229130000603618,116397.0,0.0,33173.2008000006
2019-01-08 16:23:00,sell,1.14416,133177.0206500006,116397.0,3.8198499999998603,33177.0206500006
2019-01-08 16:24:00,hold,1.14415,133177.0206500006,0.0,0.0,33177.0206500006
2019-01-08 16:25:00,hold,1.14415,133177.0206500006,0.0,0.0,33177.0206500006
2019-01-08 16:31:00,hold,1.14399,133177.0206500006,0.0,0.0,33177.0206500006
2019-01-08 16:32:00,hold,1.14399,133177.0206500006,0.0,0.0,33177.0206500006
2019-01-08 16:33:00,hold,1.14399,133177.0206500006,0.0,0.0,33177.0206500006
2019-01-08 16:34:00,buy,1.14399,2.8567700005951338,116412.0,0.0,33177.0206500006
2019-01-08 16:36:00,sell,1.14408,133185.49773000058,116412.0,8.47707999998238,33185.497730000585
2019-01-08 16:37:00,hold,1.14402,133185.49773000058,0.0,0.0,33185.497730000585
2019-01-08 16:39:00,hold,1.14399,133185.49773000058,0.0,0.0,33185.497730000585
2019-01-08 16:41:00,buy,1.14388,2.4054500005731825,116431.0,0.0,33185.497730000585
2019-01-08 16:43:00,sell,1.14399,133196.3051400006,116431.0,10.807410000008531,33196.30514000059
2019-01-08 16:44:00,buy,1.14398,2.7137400005885866,116430.0,0.0,33196.30514000059
2019-01-08 16:45:00,hold,1.14399,2.7137400005885866,116430.0,0.0,33196.30514000059
2019-01-08 16:46:00,sell,1.14399,133195.4694400006,116430.0,-0.8356999999959953,33195.4694400006
2019-01-08 16:50:00,buy,1.14389,2.0617300005978905,116439.0,0.0,33195.4694400006
2019-01-08 16:54:00,sell,1.14407,133214.42846000058,116439.0,18.959019999980228,33214.42846000058
2019-01-08 16:55:00,buy,1.14397,2.553870000585448,116447.0,0.0,33214.42846000058
2019-01-08 16:58:00,sell,1.14412,133229.89551000058,116447.0,15.467050000006566,33229.895510000584
2019-01-08 17:00:00,buy,1.14401,3.0669500005897135,116456.0,0.0,33229.895510000584
2019-01-08 17:03:00,hold,1.14406,3.0669500005897135,116456.0,0.0,33229.895510000584
2019-01-08 17:04:00,sell,1.14406,133233.7183100006,116456.0,3.8228000000235625,33233.71831000061
2019-01-08 17:05:00,hold,1.14404,133233.7183100006,0.0,0.0,33233.71831000061
2019-01-08 17:06:00,hold,1.14404,133233.7183100006,0.0,0.0,33233.71831000061
2019-01-08 17:08:00,buy,1.14404,2.252030000614468,116457.0,0.0,33233.71831000061
2019-01-08 17:09:00,hold,1.14406,2.252030000614468,116457.0,0.0,33233.71831000061
2019-01-08 17:11:00,hold,1.14416,2.252030000614468,116457.0,0.0,33233.71831000061
2019-01-08 17:13:00,sell,1.14423,133253.84514000063,116457.0,20.126830000022892,33253.84514000063
2019-01-08 17:16:00,buy,1.144,3.013140000635758,116478.0,0.0,33253.84514000063
2019-01-08 17:19:00,hold,1.14404,3.013140000635758,116478.0,0.0,33253.84514000063
2019-01-08 17:20:00,sell,1.14404,133256.50426000063,116478.0,2.6591199999966193,33256.50426000063
2019-01-08 17:21:00,buy,1.14403,2.177920000627637,116478.0,0.0,33256.50426000063
2019-01-08 17:22:00,sell,1.14404,133255.66904000062,116478.0,-0.8352200000081211,33255.66904000062
2019-01-08 17:23:00,buy,1.14403,2.4867300006153528,116477.0,0.0,33255.66904000062
2019-01-08 17:24:00,sell,1.14404,133254.83381000062,116477.0,-0.8352299999969546,33254.83381000062
2019-01-08 17:25:00,buy,1.14403,2.795530000614235,116476.0,0.0,33254.83381000062
2019-01-08 17:26:00,hold,1.14404,2.795530000614235,116476.0,0.0,33254.83381000062
2019-01-08 17:28:00,sell,1.14405,133255.16333000062,116476.0,0.32951999999932013,33255.16333000062
2019-01-08 17:29:00,buy,1.14402,2.00177000061376,116478.0,0.0,33255.16333000062
2019-01-08 17:31:00,hold,1.14404,2.00177000061376,116478.0,0.0,33255.16333000062
2019-01-08 17:32:00,sell,1.14404,133255.4928900006,116478.0,0.32955999998375773,33255.492890000605
2019-01-08 17:33:00,hold,1.14402,133255.4928900006,0.0,0.0,33255.492890000605
2019-01-08 17:34:00,hold,1.14402,133255.4928900006,0.0,0.0,33255.492890000605
2019-01-08 17:37:00,buy,1.14381,2.7717000005941372,116499.0,0.0,33255.492890000605
2019-01-08 17:39:00,sell,1.14402,133277.9576800006,116499.0,22.464789999998175,33277.9576800006
2019-01-08 17:42:00,buy,1.14367,2.661570000607753,116533.0,0.0,33277.9576800006
2019-01-08 17:43:00,sell,1.14399,133313.24824000063,116533.0,35.290560000023106,33313.24824000063
2019-01-08 17:45:00,buy,1.14375,2.3232400006090757,116556.0,0.0,33313.24824000063
2019-01-08 17:48:00,hold,1.14393,2.3232400006090757,116556.0,0.0,33313.24824000063
2019-01-08 17:49:00,sell,1.14393,133332.2283200006,116556.0,18.980079999979353,33332.228320000606
2019-01-08 17:50:00,buy,1.14391,2.65436000059708,116556.0,0.0,33332.228320000606
2019-01-08 17:51:00,sell,1.14401,133341.8839200006,116556.0,9.65559999999823,33341.883920000604
2019-01-08 17:52:00,buy,1.14395,3.071920000598766,116560.0,0.0,33341.883920000604
2019-01-08 17:54:00,sell,1.1441,133357.3679200006,116560.0,15.48399999999674,33357.3679200006
2019-01-08 17:55:00,buy,1.14402,2.388580000610091,116567.0,0.0,33357.3679200006
2019-01-08 17:57:00,sell,1.14411,133365.8589500006,116567.0,8.491030000004685,33365.858950000606
2019-01-08 17:58:00,hold,1.14405,133365.8589500006,0.0,0.0,33365.858950000606
2019-01-08 17:59:00,buy,1.14405,2.8064000006124843,116571.0,0.0,33365.858950000606
2019-01-08 18:05:00,sell,1.14445,133410.48735000062,116571.0,44.62840000001597,33410.48735000062
2019-01-08 18:06:00,buy,1.14442,2.0146900006220676,116573.0,0.0,33410.48735000062
2019-01-08 18:08:00,sell,1.14452,133420.1446500006,116573.0,9.657299999991665,33420.14465000061
2019-01-08 18:14:00,hold,1.14444,133420.1446500006,0.0,0.0,33420.14465000061
2019-01-08 18:15:00,buy,1.14444,2.4738900006341282,116579.0,0.0,33420.14465000061
2019-01-08 18:16:00,hold,1.14447,2.4738900006341282,116579.0,0.0,33420.14465000061
2019-01-08 18:18:00,hold,1.14457,2.4738900006341282,116579.0,0.0,33420.14465000061
2019-01-08 18:19:00,sell,1.14457,133433.29992000063,116579.0,13.155270000017481,33433.29992000063
2019-01-08 18:21:00,buy,1.14454,2.8267200006521307,116580.0,0.0,33433.29992000063
2019-01-08 18:25:00,hold,1.14468,2.8267200006521307,116580.0,0.0,33433.29992000063
2019-01-08 18:27:00,sell,1.14473,133453.45012000066,116580.0,20.150200000032783,33453.45012000066
2019-01-08 18:28:00,buy,1.14469,2.055850000673672,116583.0,0.0,33453.45012000066
2019-01-08 18:29:00,sell,1.14472,133454.94761000067,116583.0,1.4974900000088383,33454.94761000067
2019-01-08 18:31:00,buy,1.14467,2.450990000652382,116586.0,0.0,33454.94761000067
2019-01-08 18:32:00,hold,1.14471,2.450990000652382,116586.0,0.0,33454.94761000067
2019-01-08 18:33:00,sell,1.14471,133457.61105000065,116586.0,2.6634399999747984,33457.61105000065
2019-01-08 18:34:00,buy,1.1447,2.761550000635907,116585.0,0.0,33457.61105000065
2019-01-08 18:38:00,sell,1.14492,133481.25975000064,116585.0,23.64869999999064,33481.25975000064
2019-01-08 18:39:00,buy,1.14489,3.114210000640014,116586.0,0.0,33481.25975000064
2019-01-08 18:44:00,sell,1.14512,133506.07453000062,116586.0,24.814779999986058,33506.074530000624
2019-01-08 18:46:00,buy,1.14494,2.6357100006134715,116603.0,0.0,33506.074530000624
2019-01-08 18:48:00,hold,1.14502,2.6357100006134715,116603.0,0.0,33506.074530000624
2019-01-08 18:49:00,hold,1.14502,2.6357100006134715,116603.0,0.0,33506.074530000624
2019-01-08 18:50:00,hold,1.14502,2.6357100006134715,116603.0,0.0,33506.074530000624
2019-01-08 18:57:00,sell,1.14557,133577.53442000062,116603.0,71.45988999999827,33577.53442000062
2019-01-08 18:58:00,buy,1.14551,3.049850000621518,116607.0,0.0,33577.53442000062
2019-01-08 18:59:00,sell,1.14574,133602.35403000063,116607.0,24.819610000005923,33602.35403000063
2019-01-08 19:00:00,buy,1.14561,2.4614400006248616,116619.0,0.0,33602.35403000063
2019-01-08 19:01:00,sell,1.14562,133601.52022000065,116619.0,-0.8338099999818951,33601.520220000646
2019-01-08 19:03:00,buy,1.14542,2.022260000638198,116638.0,0.0,33601.520220000646
2019-01-08 19:07:00,sell,1.14582,133646.17542000065,116638.0,44.655200000008335,33646.175420000654
2019-01-08 19:08:00,buy,1.14566,2.6451000006636605,116652.0,0.0,33646.175420000654
2019-01-08 19:09:00,sell,1.14578,133658.17366000067,116652.0,11.998240000015358,33658.17366000067
2019-01-08 19:11:00,buy,1.14569,3.1239500006486196,116659.0,0.0,33658.17366000067
2019-01-08 19:14:00,sell,1.14618,133713.33657000065,116659.0,55.16290999998455,33713.336570000654
2019-01-08 19:15:00,buy,1.146,2.6405700006580446,116676.0,0.0,33713.336570000654
2019-01-08 19:16:00,sell,1.14602,133713.67009000067,116676.0,0.33352000001468696,33713.67009000067
2019-01-08 19:17:00,buy,1.14595,3.07814000066719,116681.0,0.0,33713.67009000067
2019-01-08 19:18:00,sell,1.14596,133712.83690000066,116681.0,-0.8331900000048336,33712.836900000664
2019-01-08 19:19:00,buy,1.1459,2.349500000680564,116686.0,0.0,33712.836900000664
2019-01-08 19:20:00,hold,1.14606,2.349500000680564,116686.0,0.0,33712.836900000664
2019-01-08 19:21:00,sell,1.14606,133729.50666000068,116686.0,16.66976000001887,33729.50666000068
2019-01-08 19:22:00,buy,1.14601,2.7457700006780215,116689.0,0.0,33729.50666000068
2019-01-08 19:23:00,sell,1.14613,133741.5093400007,116689.0,12.002680000005057,33741.50934000069
2019-01-08 19:27:00,buy,1.1459,2.374440000683535,116711.0,0.0,33741.50934000069
2019-01-08 19:28:00,sell,1.14592,133741.84356000068,116711.0,0.3342199999897275,33741.84356000068
2019-01-08 19:31:00,buy,1.14569,2.0127900006773416,116733.0,0.0,33741.84356000068
2019-01-08 19:32:00,hold,1.14581,2.0127900006773416,116733.0,0.0,33741.84356000068
